x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-130.03222222222223,58.422222222222224,,13.1,2003-07-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-8.4,2004-01-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-11.2,2003-11-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2,2002-03-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-11,2004-01-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-16.2,2003-11-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,8.9,2003-10-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.2,2003-08-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10.6,2003-10-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-21.9,2003-11-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-5.5,2004-02-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-8.2,2004-03-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-13.9,2004-01-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-4.6,2003-11-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,11,2003-08-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-22.8,2004-01-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-17.8,2003-12-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-23.4,2004-02-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,4.1,2003-10-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,6.5,2003-10-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,17.7,2003-07-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-20.8,2003-11-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,8.5,2003-09-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10.7,2003-12-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.2,2004-02-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-1.9,2004-02-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,8.9,2003-10-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-29.9,2004-01-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.3,2004-02-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10.8,2003-12-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-11.8,2004-01-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-15.9,2004-01-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2.6,2003-10-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.3,2003-09-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,4.6,2003-09-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.5,2004-03-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-0.4,2004-03-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.8,2003-07-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2.5,2003-10-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-6.9,2004-01-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.8,2004-03-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-1.3,2002-03-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-17.7,2004-01-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10,2003-08-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.2,2004-03-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-4.4,2002-03-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.7,2002-03-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.5,2004-02-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2.3,2002-03-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13.4,2003-08-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.6,2002-03-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,0.1,2004-02-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-02 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-0.5,2003-10-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.4,2004-03-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,0.3,2003-10-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-1.8,2004-02-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-8.9,2003-11-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,6.8,2003-09-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-4.4,2003-11-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,6.8,2003-09-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13.6,2003-07-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-17,2003-12-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.6,2003-11-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.2,2002-03-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-5.2,2004-03-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-31 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-37.1,2004-01-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-1.7,2002-03-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,0.1,2003-12-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.2,2003-10-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.3,2002-03-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-12.5,2004-03-02 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-33.1,2004-01-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,14.8,2003-07-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.5,2004-01-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,5.6,2003-09-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10,2003-09-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.8,2003-11-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-13.5,2004-01-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13.9,2003-08-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,15.3,2003-07-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.6,2003-10-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2.6,2003-09-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,6.4,2003-10-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.1,2003-11-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.9,2003-08-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-24.4,2004-01-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-12.9,2003-11-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.6,2004-03-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.4,2004-02-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
