StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
NANAIMO A,49.0316,-123.5212,BC,215
NANAIMO WATER RESERVOIR,49.09,-123.58,BC,216
NANOOSE BAY,49.17,-124.11,BC,217
NANOOSE BAY AUTO,49.155803,-124.090507,BC,218
NANOOSE BAY SOUTH,49.150608,-124.103804,BC,219
NANAIMO CITY YARD,49.1156932,-123.5916262,BC,220
NANAIMO CHUB,49.1,-123.56,BC,221
OYSTER RIVER UBC,49.53,-125.08,BC,222
PARKSVILLE,49.18,-124.18,BC,223
PARKSVILLE NORTHWEST,49.2,-124.2,BC,224
PARKSVILLE SOUTH,49.2,-124.18,BC,225
NANAIMO DEPARTURE BAY,49.13,-123.57,BC,226
PINE ISLAND,50.583301,-127.434104,BC,227
PORT HARDY,50.4,-127.29,BC,228
PORT HARDY A,50.4049,-127.2158,BC,229
PORT HARDY A,50.405,-127.22,BC,230
PORT HARDY BEAVER HR,50.43,-127.26,BC,231
PORT MCNEILL,50.35,-127.05,BC,232
QUADRA ISLAND,50.11,-125.11,BC,233
QUALICUM BEACH AIRPORT,49.2014,-124.2338,BC,234
QUALICUM BEACH,49.2,-124.26,BC,235
QUALICUM BEACH YAMBURY,49.21,-124.23,BC,236
QUALICUM R FISH RESEARCH,49.233762,-124.3702054,BC,237
QUINSAM RIVER HATCHERY,50.0058,-125.1814,BC,238
SANDWICK,49.45,-125.03,BC,239
SAVARY ISLAND,49.56,-124.51,BC,240
SAYWARD,50.22,-126.0,BC,241
SAYWARD 2,50.1929,-125.5549,BC,242
SAYWARD BIG TREE CREEK,50.14,-125.46,BC,243
SISTERS ISLAND,49.29118,-124.26058,BC,244
STRATHCONA DAM,50.0,-125.35,BC,245
STRATHCONA PARK LODGE,49.53,-125.39,BC,246
SURGE NARROWS READ IS,50.13,-125.06,BC,247
SURGE NARROWS RENDEZVOUS,50.17,-125.04,BC,248
VANANDA,49.45,-124.35,BC,249
UPPER CAMPBELL LAKE,49.54,-125.38,BC,250
ENTRANCE ISLAND,49.123208,-123.483201,BC,251
NANAIMO NORTH,49.13,-123.59,BC,252
NANAIMO RIVER CAMP,49.05,-124.05,BC,253
COURTENAY MEADOWBROOK,49.430105,-124.5837001,BC,254
STUART CHANNEL BOAT HARBOUR,49.0527,-123.4758,BC,255
ALBERNI BEAVER CREEK,49.22,-124.56,BC,256
ALBERNI CITY RESERVOIR,49.16,-124.47,BC,257
ALBERNI LUPSI CUPSI,49.15,-124.49,BC,258
ALBERNI MCCOY LAKE,49.17,-124.53,BC,259
ALBERNI ROBERTSON CREEK,49.201401,-124.585509,BC,260
AMPHITRITE POINT,48.55,-125.32,BC,261
AMPHITRITE POINT,48.5516007,-125.3228003,BC,262
ASH RIVER,49.28,-125.05,BC,263
ASH RIVER GENERATING STN,49.22,-125.09,BC,264
BAMFIELD,48.5,-125.06,BC,265
BAMFIELD EAST,48.5,-125.07,BC,266
BAMFIELD WEST,48.5,-125.09,BC,267
BENSON LAKE,50.22,-127.14,BC,268
BULL HARBOUR,50.55,-127.57,BC,269
CAPE BEALE LIGHT,48.471,-125.1258,BC,270
CAPE SCOTT,50.48,-128.27,BC,271
CAPE SCOTT,50.465604,-128.253802,BC,272
CARMANAH,48.38,-124.47,BC,273
CARMANAH POINT,48.3642,-124.4505,BC,274
CARNATION CREEK CDF,48.54,-125.0,BC,275
CLAYOQUOT,49.09,-125.54,BC,276
CONUMA RIVER HATCHERY,49.480102,-126.250507,BC,277
ELK LAKE JEUNE LANDING,50.22,-127.18,BC,278
ESTEVAN POINT,49.2259914,-126.3235193,BC,279
ESTEVAN POINT CS,49.2259914,-126.3235193,BC,280
GOLD RIVER,49.4,-126.1,BC,281
GOLD RIVER TOWNSITE,49.4644002,-126.0318,BC,282
GREAT CENTRAL LAKE,49.21,-125.09,BC,283
HENDERSON LAKE,49.08,-125.08,BC,284
HENDERSON LAKE HATCHERY,49.08,-125.0831,BC,285
HERBERT INLET,49.24,-125.54,BC,286
HOLBERG,50.39,-128.0,BC,287
HOLBERG,50.39,-128.0,BC,288
HOLBERG CCR,50.38,-128.07,BC,289
HOLBERG FIRE DEPT,50.39,-127.59,BC,290
HOLBERG PUMP HOUSE,50.39,-128.0,BC,291
KENNEDY LAKE,49.08,-125.38,BC,292
KILDONAN,49.0,-125.0,BC,293
KILDONAN FATTY BASIN,48.59,-125.01,BC,294
KYUQUOT,50.02,-127.22,BC,295
LENNARD ISLAND,49.0638,-125.5524,BC,296
LOWRY LAKE,49.26,-125.08,BC,297
LAWN POINT (AUT),50.2,-127.58,BC,298
NITINAT LAKE,48.45,-124.45,BC,299
NITINAT RIVER HATCHERY,48.5134,-124.3919,BC,300
NOOTKA LIGHTSTATION,49.36,-126.37,BC,301
PACHENA POINT,48.4322,-125.055,BC,302
PORT ALBERNI,49.14,-124.48,BC,303
PORT ALBERNI A,49.15,-124.5,BC,304
PORT ALBERNI CHINA CREEK,49.14,-124.47,BC,305
PORT ALBERNI COX LAKE,49.1206002,-124.4506005,BC,306
PORT ALBERNI REDFORD,49.15,-124.48,BC,307
PORT ALBERNI SHUHUM CREEK,49.18,-124.56,BC,308
PORT ALICE,50.230901,-127.271903,BC,309
PORT ALICE TOWNSITE,50.26,-127.29,BC,310
QUATSINO,50.320101,-127.3912009,BC,311
QUATSINO LIGHTSTATION,50.2628,-128.0157,BC,312
RUMBLE BEACH,50.26,-127.29,BC,313
PORT ALBERNI (AUT),49.18597,-124.55366,BC,314
SARTINE ISLAND (AUT),50.4916,-128.5429,BC,315
SOLANDER ISLAND (AUT),50.0641436,-127.5623999,BC,316
SPRING ISLAND,50.0,-127.25,BC,317
TAHSIS,49.55,-126.39,BC,318
TAHSIS VILLAGE NORTH,49.555505,-126.3914,BC,319
TOFINO A,49.0456,-125.4621,BC,320
TOFINO A,49.0456,-125.462102,BC,321
TOFINO CATFACE MOUNTAIN,49.16,-125.58,BC,322
TOFINO VILLAGE,49.0913,-125.5424,BC,323
TOFINO A,49.0456,-125.4621,BC,324
TRIANGLE ISLAND,50.52,-129.05,BC,325
UCLUELET,48.58,-125.32,BC,326
UCLUELET BRYNNOR MINES,49.03,-125.26,BC,327
UCLUELET KENNEDY CAMP,48.564302,-125.313805,BC,328
WINTER HARBOUR,50.31,-128.02,BC,329
ZEBALLOS,49.59,-126.51,BC,330
ZEBALLOS MURAUDE CREEK,50.03106,-126.46433,BC,331
ZEBALLOS IRON MINES,50.02,-126.49,BC,332
NITINAT LAKE (AUT),48.4,-124.5,BC,333
ALTA LAKE,50.09,-122.57,BC,334
ALTA LAKE NORTHAIR MINE,50.07,-123.06,BC,335
ALTA LAKE 2,50.09,-122.59,BC,336
ANVIL ISLAND,49.31,-123.18,BC,337
BOWEN ISLAND,49.21,-123.25,BC,338
BOWEN ISL ARBUTUS BAY,49.2,-123.23,BC,339
BOWEN ISLAND BOWEN BAY,49.215344,-123.2513036,BC,340
BOWEN ISLAND CATES BAY,49.2443,-123.1854,BC,341
BOWEN ISLAND JOSEPHINE RIDGE,49.22,-123.23,BC,342
BOWEN ISLAND SUNSET PARK,49.2135668,-123.2406008,BC,343
BOWEN ISLAND MILLERS LDG,49.2331,-123.1941,BC,344
BOWEN ISLAND KILLARNEY LAKE,49.24,-123.22,BC,345
BRITANNIA BEACH FURRY CR,49.3502,-123.1325,BC,346
BUCCANEER BAY,49.29,-123.58,BC,347
CAPILANO INTAKE,49.24,-123.09,BC,348
CHEEKYE,49.48,-123.09,BC,349
CLOWHOM FALLS,49.43,-123.32,BC,350
DAISY LAKE DAM,49.59,-123.08,BC,351
DESERTED BAY,50.06,-123.44,BC,352
GAMBIER HARBOUR,49.2635,-123.2557,BC,353
GARIBALDI,49.59,-123.08,BC,354
GIBSONS,49.234895,-123.304865,BC,355
GIBSONS GOWER POINT,49.230809,-123.3229,BC,356
GRIEF POINT,49.48166,-124.31308,BC,357
HALFMOON BAY,49.31,-123.55,BC,358
HALFMOON BAY MIDDLE PT,49.35,-124.0,BC,359
HALFMOON BAY,49.31,-123.54,BC,360
HOLLYBURN,49.19,-123.1,BC,361
HOPKINS LANDING,49.28,-123.29,BC,362
JERVIS INLET VANC BAY,49.55,-123.52,BC,363
LOIS LAKE,49.52,-124.09,BC,364
LOIS RIVER DAM,49.4743,-124.1905,BC,365
LUND,49.59,-124.46,BC,366
MALIBU JERVIS INLET,50.095406,-123.5113009,BC,367
MERRY ISLAND LIGHTSTATION,49.280303,-123.544504,BC,368
MERRY ISLAND,49.28,-123.55,BC,369
NELSON ISLAND,49.42,-124.05,BC,370
PARADISE VALLEY,49.49,-123.09,BC,371
HOWE SOUND - PAM ROCKS,49.2916009,-123.175803,BC,372
PENDER HARBOUR,49.3804,-124.0156,BC,373
PORT MELLON,49.31,-123.29,BC,374
PORT MELLON,49.31347,-123.29465,BC,375
POWELL LAKE,50.06,-124.28,BC,376
POWELL RIVER,49.5234,-124.3315,BC,377
POWELL RIVER A,49.500301,-124.3001,BC,378
POWELL RIVER,49.50044,-124.29485,BC,379
POWELL RIVER A,49.5003,-124.3001,BC,380
POWELL RIVER A,49.5003,-124.3001,BC,381
POWELL RIVER GRIEF POINT,49.48,-124.31,BC,382
POWELL RIVER WESTVIEW,49.5,-124.31,BC,383
ROBERTS CREEK,49.24,-123.41,BC,384
ROBERTS CREEK EAST,49.26,-123.37,BC,385
SECHELT,49.28,-123.46,BC,386
SECHELT AUT,49.2728788,-123.4254945,BC,387
SECHELT SANDY HOOK,49.32,-123.46,BC,388
SECHELT 5WEST,49.2827,-123.4823,BC,389
SQUAMISH,49.42,-123.08,BC,390
SQUAMISH FMC CHEMICALS,49.41,-123.1,BC,391
SQUAMISH ST DAVIDS,49.45,-123.0,BC,392
SQUAMISH STP,49.44,-123.09,BC,393
SQUAMISH STP CENTRAL,49.4154,-123.0937,BC,394
SQUAMISH UPPER,49.5345,-123.1653,BC,395
SQUAMISH 10 MILE,49.49,-123.12,BC,396
SQUAMISH AIRPORT,49.465955,-123.09403,BC,397
STILLWATER POWER HOUSE,49.46,-124.19,BC,398
SQUAMISH GARIBALDI,49.44,-123.09,BC,399
SQUAMISH AIRPORT,49.4654,-123.0943,BC,400
TEXADA ISLAND A,49.42,-124.31,BC,401
TUNNEL CAMP,49.37,-123.08,BC,402
WEST REDONDA ISLAND,50.15,-124.49,BC,403
WHISTLER,50.0744001,-122.57174,BC,404
WHISTLER A,50.0744,-122.5717,BC,405
WOODFIBRE,49.3452,-123.532,BC,406
WOODFIBRE HENRIETTA LK,49.41,-123.19,BC,407
SQUAMISH ASHLU CREEK,49.57,-123.25,BC,408
HARDY ISLAND,49.44,-124.11,BC,409
SQUAMISH PARADISE VALLEY,49.5,-123.09,BC,410
CAPE ST JAMES,51.56,-131.01,BC,411
CAPE ST JAMES,51.5609,-131.0057,BC,412
CINOLA MINE SITE,53.3,-132.08,BC,413
DEAD TREE POINT,53.22,-131.56,BC,414
EDEN LAKE,53.52,-132.44,BC,415
HOSKINS ISLET,52.32,-131.33,BC,416
IKEDA BAY,52.17,-131.07,BC,417
KINDAKUN ROCKS (AUT),53.1856088,-132.4619199,BC,418
LANGARA,54.1518648,-133.0328799,BC,419
LANGARA ISLAND RCS,54.1519397,-133.0330557,BC,420
MASSET AIRPORT,54.01214,-132.07029,BC,421
MASSET A,54.0138,-132.073,BC,422
MASSET A,54.0,-132.1,BC,423
MASSET INDIAN DAY SCHOOL,54.02,-132.11,BC,424
MASSET A,54.0138,-132.073,BC,425
MASSET CFS,54.02,-132.04,BC,426
MASSET TOW HILL,54.02,-131.58,BC,427
MORESBY ISLAND MITCHELL INLET,52.5605,-132.0744,BC,428
PALLANT CREEK,53.03,-132.03,BC,429
PORT CLEMENTS,53.41,-132.11,BC,430
QUEEN CHARLOTTE CITY,53.15,-132.05,BC,431
RENNELL SOUND,53.18,-132.25,BC,432
ROSE SPIT (AUT),54.0932904,-131.3940773,BC,433
SANDSPIT A,53.1514,-131.4847,BC,434
SANDSPIT AIRPORT AUTO,53.1458002,-131.4847257,BC,435
SANDSPIT,53.1515,-131.485,BC,436
SANDSPIT AWOS,53.1515,-131.485,BC,437
SCUDDER POINT,52.27,-131.14,BC,438
SEWELL INLET,52.53,-131.59,BC,439
TASU SOUND,52.46,-132.03,BC,440
TLELL,53.3,-131.57,BC,441
SEWALL MASSET INLET,53.45492,-132.1757,BC,442
ADDENBROKE ISLAND,51.36127,-127.51499,BC,443
ALICE ARM,55.41,-129.3,BC,444
ALICE ARM,55.28,-129.28,BC,445
ANYOX,55.25,-129.49,BC,446
BELLA BELLA,52.1,-128.09,BC,447
BELLA BELLA A,52.1106,-128.0924,BC,448
BELLA BELLA,52.1106,-128.0924,BC,449
BELLA BELLA SHEARWATER,52.09,-128.05,BC,450
BELLA COOLA,52.2214,-126.4106,BC,451
BELLA COOLA A,52.2315,-126.3545,BC,452
BELLA COOLA BC HYDRO,52.22,-126.49,BC,453
BELLA COOLA AIRPORT,52.2319,-126.3513,BC,454
BELLA COOLA A,52.2315,-126.3545,BC,455
BELLA COOLA A,52.2315,-126.3545,BC,456
BOAT BLUFF,52.383505,-128.312607,BC,457
BONILLA ISLAND,53.29339,-130.38157,BC,458
BONILLA ISLAND (AUT),53.2934259,-130.38204,BC,459
BUTEDALE,53.09,-128.42,BC,460
CATHEDRAL POINT (AUT),52.111483,-127.281618,BC,461
CUMSHEWA ISLAND,53.0149476,-131.3605599,BC,462
DAWSONS LANDING,51.35,-127.35,BC,463
DRYAD POINT,52.1106002,-128.0644008,BC,464
EAST CRACROFT ISL,50.36,-126.19,BC,465
EGG ISLAND,51.145,-127.50073,BC,466
ETHELDA BAY,53.03,-129.41,BC,467
FALLS RIVER,53.59,-129.44,BC,468
FIRVALE,52.27,-126.18,BC,469
GENESEE RIVER,51.4,-126.45,BC,470
GREEN ISLAND,54.340702,-130.422902,BC,471
GREY ISLET (AUT),54.3449152,-130.415208,BC,472
HARTLEY BAY,53.25,-129.15,BC,473
HERBERT ISLAND (AUT),50.562314,-127.375538,BC,474
HOLLAND ROCK,54.1020042,-130.213906,BC,475
IVORY ISLAND,52.161104,-128.242403,BC,476
KEMANO,53.3347,-127.5634,BC,477
KILDALA,53.5,-128.29,BC,478
KINGCOME INLET,50.57,-126.12,BC,479
KITIMAT,54.03,-128.41,BC,480
KITIMAT,54.0,-128.42,BC,481
KITIMAT MISSION,53.59,-128.39,BC,482
KITIMAT TOWNSITE,54.0313,-128.3803,BC,483
KITIMAT 2,54.0035,-128.4218,BC,484
KITIMAT 3,54.0353,-128.3827,BC,485
KITIMAT FOREST AVE,54.0313025,-128.3801087,BC,486
KITSAULT MINESITE,55.26,-129.28,BC,487
KNIGHT INLET,51.06,-125.35,BC,488
LAKELSE LAKE,54.2345,-128.3125,BC,489
LAWYER ISLAND,54.07,-130.21,BC,490
LUCY ISLAND LIGHTSTATION,54.1745312,-130.36324,BC,491
MCINNES ISLAND,52.1542,-128.431,BC,492
MILL BAY,55.0,-129.45,BC,493
MINSTREL ISLAND,50.37,-126.19,BC,494
NAAS HARBOUR,54.56,-129.56,BC,495
NAMU,51.52,-127.52,BC,496
OCEAN FALLS,52.21,-127.41,BC,497
PACIFIC,54.46,-128.16,BC,498
POINTER ISLAND,52.04,-127.57,BC,499
PORT SIMPSON,54.34,-130.26,BC,500
PREMIER,56.03,-130.01,BC,501
PRINCE RUPERT,54.17,-130.23,BC,502
PRINCE RUPERT A,54.1733,-130.2641,BC,503
PRINCE RUPERT,54.171,-130.2641,BC,504
PRINCE RUPERT AWOS,54.171,-130.2641,BC,505
PRINCE RUPERT FERN PASS,54.19,-130.16,BC,506
PRINCE RUPERT MONT CIRC,54.1913,-130.1724,BC,507
PRINCE RUPERT R PARK,54.18,-130.2,BC,508
PRINCE RUPERT SHAWATLANS,54.2,-130.15,BC,509
RIVERS INLET,51.4,-127.21,BC,510
