Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-121.0165,56.297666666666665,,1994-07-08 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-07-29 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-08-22 00:00:00,CHARLIE LAKE,,11.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-05-19 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-07-19 00:00:00,CHARLIE LAKE,,13.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-09-19 00:00:00,CHARLIE LAKE,,9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-10-14 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-04-02 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-12-06 00:00:00,CHARLIE LAKE,,-11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-04-09 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-05-29 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-06-13 00:00:00,CHARLIE LAKE,,16.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-03-12 00:00:00,CHARLIE LAKE,,-2.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-09-02 00:00:00,CHARLIE LAKE,,9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-04-06 00:00:00,CHARLIE LAKE,,2.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-01-15 00:00:00,CHARLIE LAKE,,-14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-05-06 00:00:00,CHARLIE LAKE,,7.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-07-22 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-09-18 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-20 00:00:00,CHARLIE LAKE,,15.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-11-13 00:00:00,CHARLIE LAKE,,-0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-11-29 00:00:00,CHARLIE LAKE,,-8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-12-19 00:00:00,CHARLIE LAKE,,4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-06-20 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-10-21 00:00:00,CHARLIE LAKE,,-7.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-01-12 00:00:00,CHARLIE LAKE,,-34.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-07-05 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-05-02 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-11-20 00:00:00,CHARLIE LAKE,,-22.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-02-24 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-04-23 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-01-26 00:00:00,CHARLIE LAKE,,-12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-04-01 00:00:00,CHARLIE LAKE,,-11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-09-06 00:00:00,CHARLIE LAKE,,6.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-09-28 00:00:00,CHARLIE LAKE,,8.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-11-08 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-10-20 00:00:00,CHARLIE LAKE,,4.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-25 00:00:00,CHARLIE LAKE,,16.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-01-14 00:00:00,CHARLIE LAKE,,-11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-07-29 00:00:00,CHARLIE LAKE,,16.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-11-13 00:00:00,CHARLIE LAKE,,-22.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-11-15 00:00:00,CHARLIE LAKE,,-13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-03-24 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-03-01 00:00:00,CHARLIE LAKE,,-17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-05-03 00:00:00,CHARLIE LAKE,,14.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-07-07 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-02-18 00:00:00,CHARLIE LAKE,,-15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-06-05 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-10-05 00:00:00,CHARLIE LAKE,,-2.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-02-07 00:00:00,CHARLIE LAKE,,3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-01-16 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-02-04 00:00:00,CHARLIE LAKE,,-17.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-03-10 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-01-18 00:00:00,CHARLIE LAKE,,-17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-05-09 00:00:00,CHARLIE LAKE,,5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-10-30 00:00:00,CHARLIE LAKE,,-9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-10-14 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-04-21 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-05-31 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-10-12 00:00:00,CHARLIE LAKE,,0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-08-21 00:00:00,CHARLIE LAKE,,9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-04-21 00:00:00,CHARLIE LAKE,,7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-09-10 00:00:00,CHARLIE LAKE,,12.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-02-07 00:00:00,CHARLIE LAKE,,-11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-06-30 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-05-04 00:00:00,CHARLIE LAKE,,6.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-08-07 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-07-21 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-08-17 00:00:00,CHARLIE LAKE,,20.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-06-27 00:00:00,CHARLIE LAKE,,13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-06-09 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-11-12 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-10-11 00:00:00,CHARLIE LAKE,,5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-05-12 00:00:00,CHARLIE LAKE,,8.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-03-29 00:00:00,CHARLIE LAKE,,-4.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-08-04 00:00:00,CHARLIE LAKE,,14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-02-28 00:00:00,CHARLIE LAKE,,-12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-19 00:00:00,CHARLIE LAKE,,16.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-06-17 00:00:00,CHARLIE LAKE,,8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-07-27 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-06-28 00:00:00,CHARLIE LAKE,,14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-09-07 00:00:00,CHARLIE LAKE,,13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-10-06 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-09-26 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-02-24 00:00:00,CHARLIE LAKE,,-5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-10-09 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-10-30 00:00:00,CHARLIE LAKE,,-6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-05-07 00:00:00,CHARLIE LAKE,,6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-11-19 00:00:00,CHARLIE LAKE,,-4.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-03-08 00:00:00,CHARLIE LAKE,,-2.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-11-27 00:00:00,CHARLIE LAKE,,-13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-11-14 00:00:00,CHARLIE LAKE,,-7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-07-04 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-04-17 00:00:00,CHARLIE LAKE,,3.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-12-14 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-01-11 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-02-10 00:00:00,CHARLIE LAKE,,-15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-06-27 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-03-19 00:00:00,CHARLIE LAKE,,-1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-15 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-09-01 00:00:00,CHARLIE LAKE,,8.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-13 00:00:00,CHARLIE LAKE,,12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-10-06 00:00:00,CHARLIE LAKE,,7.0,11814FR,BC,1629
